,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
645,David Datro Fofana,10,5,3,5,2,3,6,50.0,3,9,3,6,1,2,0
646,David Datro Fofana,10,7,3,5,2,4,9,44.4,5,4,0,4,0,5,0
647,Juan David Cabal,36,27,19,14,3,18,29,62.1,11,30,9,21,26,55,2
648,Jonathan David,26,15,6,13,7,8,26,30.8,18,16,0,16,9,4,0
649,Alphonso Davies,47,24,29,13,5,30,53,56.6,23,30,4,26,26,49,1
650,Ben Davies,24,17,13,8,3,16,21,76.2,5,17,15,2,10,35,0
651,Tom Davies,10,5,4,3,3,3,9,33.3,6,2,1,1,3,6,1
652,Keinan Davis,0,0,0,0,0,0,0,,0,0,0,0,0,3,0
653,Paweł Dawidowicz,53,30,33,18,2,17,29,58.6,12,17,9,8,24,114,1
654,Craig Dawson,30,20,23,6,1,22,34,64.7,12,51,39,12,16,120,1
655,Kevin De Bruyne,14,9,1,5,8,7,20,35.0,13,5,0,5,4,4,0
656,Charles De Ketelaere,33,21,3,12,18,10,20,50.0,10,30,2,28,7,6,0
657,Rodrigo De Paul,31,21,11,14,6,15,38,39.5,23,28,1,27,11,15,2
658,Mattia De Sciglio,0,0,0,0,0,0,0,,0,1,0,1,1,2,0
659,Lorenzo De Silvestri,10,8,5,2,3,4,7,57.1,3,9,4,5,6,27,0
660,Thibault De Smet,56,35,36,16,4,33,59,55.9,26,25,5,20,21,51,1
661,Koni De Winter,44,25,26,13,5,21,31,67.7,10,30,10,20,21,78,0
662,Grégoire Defrel,17,8,7,5,5,7,15,46.7,8,10,0,10,3,9,0
663,Alessandro Deiola,33,19,13,16,4,18,47,38.3,29,16,6,10,9,37,0
664,Romain Del Castillo,46,29,14,18,14,18,70,25.7,52,33,1,32,9,8,0
665,Thomas Delaine,38,19,29,8,1,20,42,47.6,22,18,2,16,17,51,0
666,Sacha Delaye,7,2,2,2,3,1,6,16.7,5,2,0,2,0,1,0
667,Hannes Delcroix,10,6,6,4,0,3,4,75.0,1,9,3,6,9,26,0
668,Alessandro Dellavalle,0,0,0,0,0,0,0,,0,1,1,0,1,0,0
669,Olivier Deman,28,15,21,4,3,18,38,47.4,20,24,8,16,14,49,1
670,Karamoko Dembele,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
671,Ousmane Dembélé,19,14,2,7,10,6,13,46.2,7,11,0,11,5,4,1
672,Jessy Deminguet,14,9,6,8,0,6,18,33.3,12,8,0,8,9,5,1
673,Ermedin Demirović,24,14,5,16,3,12,40,30.0,28,28,2,26,11,26,0
674,Diego Demme,1,1,0,1,0,0,1,0.0,1,0,0,0,0,0,0
675,Sepp van den Berg,38,23,20,15,3,15,26,57.7,11,66,36,30,43,159,2
676,Leander Dendoncker,6,4,3,2,1,4,5,80.0,1,5,2,3,2,3,1
677,Leander Dendoncker,0,0,0,0,0,0,0,,0,1,1,0,0,0,0
678,Rémy Descamps,0,0,0,0,0,0,0,,0,0,0,0,0,7,0
679,Mikkel Desler,18,12,8,7,3,9,17,52.9,8,32,13,19,19,38,0
680,Arthur Desmas,0,0,0,0,0,0,2,0.0,2,0,0,0,0,13,1
681,Mattia Destro,2,1,0,2,0,1,1,100.0,0,4,0,4,2,3,0
682,Samuele Di Benedetto,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
683,Federico Di Francesco,1,0,0,1,0,0,0,,0,0,0,0,0,0,0
684,Raffaele Di Gennaro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
685,Michele Di Gregorio,1,0,1,0,0,1,4,25.0,3,1,0,1,1,10,2
686,Giovanni Di Lorenzo,58,36,26,26,6,32,68,47.1,36,43,16,27,24,45,0
687,Alessandro Di Pardo,4,1,3,0,1,0,3,0.0,3,9,2,7,5,7,0
688,Boulaye Dia,4,2,2,2,0,1,3,33.3,2,5,0,5,3,7,0
689,Moussa Diaby,12,5,5,4,3,4,22,18.2,18,8,1,7,9,6,0
690,Lamine Diack,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
691,Mouctar Diakhaby,18,11,9,9,0,11,13,84.6,2,17,7,10,11,62,0
692,Mamadou Diakhon,5,3,2,1,2,3,9,33.3,6,1,0,1,1,1,0
693,Bafodé Diakité,29,20,12,15,2,24,32,75.0,8,16,8,8,21,49,1
694,Ibrahim Diakité,1,0,0,1,0,0,1,0.0,1,3,0,3,2,5,0
695,Moussa Diakité,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
696,Oumar Diakité,25,12,10,9,6,7,21,33.3,14,13,0,13,7,7,0
697,Amad Diallo,10,3,1,6,3,3,7,42.9,4,3,1,2,1,6,0
698,Amadou Diallo,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
699,Assane Diao,20,12,5,9,6,6,17,35.3,11,22,4,18,7,7,0
700,Habib Diarra,30,23,8,20,2,9,33,27.3,24,23,4,19,17,15,0
701,Moussa Diarra,32,12,16,15,1,13,27,48.1,14,30,14,16,20,43,0
702,Rúben Dias,39,20,14,21,4,19,26,73.1,7,32,17,15,30,77,0
703,Krépin Diatta,37,20,17,16,4,27,49,55.1,22,17,2,15,16,22,0
704,Mory Diaw,1,1,1,0,0,1,2,50.0,1,0,0,0,1,13,5
705,Mahamadou Diawara,9,6,4,5,0,3,11,27.3,8,4,1,3,4,4,0
706,Brahim Díaz,29,19,4,16,9,6,13,46.2,7,16,1,15,5,2,0
707,Luis Díaz,35,25,5,17,13,7,30,23.3,23,15,0,15,3,8,0
708,Víctor Díaz,5,3,2,3,0,1,3,33.3,2,1,0,1,1,8,0
709,Famara Diedhiou,1,1,0,1,0,0,1,0.0,1,0,0,0,0,2,0
710,Justin Diehl,0,0,0,0,0,0,0,,0,1,1,0,0,0,1
711,Bamba Dieng,3,3,0,3,0,1,3,33.3,2,3,0,3,0,7,0
712,Eric Dier,2,1,2,0,0,2,2,100.0,0,3,3,0,2,12,0
713,Eric Dier,11,8,5,5,1,5,6,83.3,1,20,12,8,10,48,1
714,Guillaume Dietsch,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
715,Florian Dietz,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
716,Lucas Digne,47,19,35,9,3,25,44,56.8,19,20,2,18,26,67,0
717,Federico Dimarco,42,25,19,14,9,17,35,48.6,18,18,3,15,9,34,1
718,Stole Dimitrievski,1,1,1,0,0,1,1,100.0,0,0,0,0,0,17,3
719,Junior Dina Ebimbe,44,29,15,17,12,18,41,43.9,23,28,7,21,9,39,1
720,Eren Dinkçi,32,18,16,13,3,19,48,39.6,29,40,4,36,12,21,0
721,Sinaly Diomande,10,4,5,3,2,9,16,56.3,7,12,9,3,15,26,1
722,Edan Diop,10,8,6,3,1,7,9,77.8,2,3,0,3,1,5,0
723,Issa Diop,30,16,23,5,2,15,20,75.0,5,28,19,9,17,80,1
724,Sofiane Diop,8,6,3,4,1,4,10,40.0,6,4,0,4,3,3,0
725,Andy Diouf,28,19,12,11,5,14,22,63.6,8,13,3,10,3,5,1
726,Yehvann Diouf,0,0,0,0,0,0,1,0.0,1,0,0,0,1,19,3
727,Axel Disasi,33,19,20,10,3,23,30,76.7,7,26,19,7,18,102,2
728,Tiago Djaló,0,0,0,0,0,0,0,,0,1,0,1,0,1,0
729,Chaim El Djebali,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
730,Djené,34,19,18,13,3,15,26,57.7,11,31,15,16,23,70,0
731,Koffi Djidji,14,9,9,5,0,3,4,75.0,1,10,5,5,10,20,0
732,Berat Djimsiti,42,24,29,12,1,19,31,61.3,12,53,33,20,57,100,0
733,Marko Dmitrović,1,1,1,0,0,1,2,50.0,1,0,0,0,1,5,0
734,Ben Doak,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
735,Ritsu Doan,50,27,21,19,10,21,36,58.3,15,30,3,27,9,29,0
736,Lewis Dobbin,9,7,3,5,1,5,9,55.6,4,5,1,4,1,0,0
737,Dodô,5,3,1,4,0,2,5,40.0,3,2,0,2,5,11,0
738,Danilho Doekhi,34,23,18,16,0,15,21,71.4,6,46,25,21,38,111,1
739,Matt Doherty,31,18,17,10,4,12,23,52.2,11,15,5,10,7,47,0
740,Josh Doig,16,9,9,7,0,13,17,76.5,4,12,3,9,4,17,1
741,Josh Doig,25,17,16,9,0,15,27,55.6,12,31,10,21,16,38,0
742,Jeremy Doku,39,22,13,12,14,9,20,45.0,11,14,0,14,9,5,0
743,Jeremy Doku,2,2,1,0,1,1,1,100.0,0,0,0,0,0,0,0
744,Jaume Doménech,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
745,Carlos Dominguez,33,21,17,9,7,23,37,62.2,14,24,12,12,22,78,0
746,Mario Dominguez,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
747,Nicolás Domínguez,63,34,35,27,1,23,48,47.9,25,31,5,26,18,24,0
748,Nicolás Domínguez,1,0,1,0,0,0,2,0.0,2,3,0,3,0,2,0
749,Giulio Donati,0,0,0,0,0,0,0,,0,0,0,0,0,1,1
750,Jamie Donley,0,0,0,0,0,0,0,,0,0,0,0,0,3,0
751,Gianluigi Donnarumma,0,0,0,0,0,0,0,,0,0,0,0,1,9,4
752,Patrick Dorgu,43,22,22,17,4,22,34,64.7,12,16,5,11,9,45,2
753,Niklas Dorsch,35,24,13,21,1,13,33,39.4,20,15,9,6,16,27,0
754,Alberto Dossena,55,35,43,12,0,32,48,66.7,16,50,27,23,45,172,2
755,Carlos Dotor,14,7,3,8,3,4,13,30.8,9,12,2,10,4,4,0
756,Abdoulaye Doucouré,43,27,20,14,9,18,46,39.1,28,23,3,20,15,19,0
757,Cheick Doucouré,34,17,15,13,6,18,30,60.0,12,13,2,11,20,12,0
758,Siriné Doucouré,8,6,0,4,4,3,3,100.0,0,4,0,4,1,6,0
759,Désiré Doué,32,18,11,14,7,10,33,30.3,23,30,1,29,14,8,0
760,Guela Doué,28,21,14,12,2,22,32,68.8,10,12,1,11,15,65,1
761,Alfie Doughty,63,40,29,18,16,37,82,45.1,45,51,9,42,31,43,4
762,Douglas,70,42,34,30,6,30,59,50.8,29,22,8,14,26,30,0
763,Ismaël Doukouré,23,16,7,14,2,13,21,61.9,8,19,7,12,19,29,2
764,Kamory Doumbia,28,18,8,10,10,10,29,34.5,19,14,0,14,9,6,0
765,Anastasios Douvikas,15,7,2,6,7,3,8,37.5,5,6,3,3,2,9,0
766,Artem Dovbyk,4,3,2,1,1,0,2,0.0,2,8,1,7,0,17,0
767,Nikola Dovedan,14,9,2,10,2,5,25,20.0,20,9,0,9,1,3,0
768,Damion Downs,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,0
769,Tommy Doyle,26,13,11,10,5,14,23,60.9,9,22,9,13,12,18,0
770,Radu Drăgușin,5,3,5,0,0,3,3,100.0,0,5,4,1,8,19,0
771,Radu Drăgușin,16,11,9,6,1,8,9,88.9,1,18,12,6,21,87,3
772,Dion Drena Beljo,0,0,0,0,0,0,2,0.0,2,8,1,7,1,4,0
773,Tim Drexler,16,9,12,4,0,8,17,47.1,9,12,8,4,8,14,0
774,Domingos Duarte,7,4,6,0,1,5,7,71.4,2,7,5,2,8,27,0
775,Rubén Duarte,39,20,21,16,2,21,31,67.7,10,21,6,15,23,69,0
776,Martin Dúbravka,0,0,0,0,0,0,4,0.0,4,0,0,0,0,8,1
777,Marvin Ducksch,8,3,4,3,1,6,14,42.9,8,2,0,2,4,25,0
778,Ondrej Duda,59,39,17,35,7,31,52,59.6,21,29,12,17,26,21,0
779,Denzel Dumfries,22,13,9,11,2,9,23,39.1,14,15,6,9,12,33,1
780,Paul Dummett,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0
781,Alfred Duncan,35,22,13,15,7,15,35,42.9,20,27,5,22,11,13,0
782,Lewis Dunk,27,14,17,9,1,13,36,36.1,23,49,37,12,31,90,1
783,Jhon Durán,6,5,3,1,2,1,6,16.7,5,6,0,6,1,10,0
784,Julien Duranville,1,0,0,1,0,1,1,100.0,0,0,0,0,0,0,0
785,Hugo Duro,16,8,5,8,3,9,29,31.0,20,24,5,19,5,27,0
786,Jean-Kevin Duverne,37,19,16,17,4,18,44,40.9,26,17,5,12,18,34,0
787,Paulo Dybala,22,13,3,10,9,2,18,11.1,16,12,0,12,3,6,1
788,Aron Dønnum,16,10,3,8,5,7,22,31.8,15,13,0,13,8,16,1
789,George Earthy,0,0,0,0,0,0,1,0.0,1,0,0,0,1,0,0
790,Simon Ebonog,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,0
791,Festy Ebosele,33,20,23,9,1,21,35,60.0,14,33,2,31,10,27,0
792,Enzo Ebosse,1,1,1,0,0,0,1,0.0,1,0,0,0,1,0,0
793,Tyronne Ebuehi,14,9,9,5,0,7,11,63.6,4,9,4,5,6,27,1
794,Ederson,0,0,0,0,0,0,1,0.0,1,0,0,0,0,10,1
795,Éderson,83,49,38,38,7,44,63,69.8,19,48,8,40,41,33,1
796,Odsonne Édouard,24,12,8,8,8,4,19,21.1,15,17,1,16,6,19,0
797,John Egan,6,4,4,2,0,4,11,36.4,7,10,4,6,13,39,1
798,Maximilian Eggestein,49,24,25,19,5,15,36,41.7,21,53,19,34,28,40,1
799,Lilian Egloff,4,1,3,1,0,2,4,50.0,2,3,1,2,1,0,0
800,Kingsley Ehizibue,22,14,16,4,2,11,18,61.1,7,21,3,18,8,36,0
801,Hjalmar Ekdal,4,2,2,2,0,2,4,50.0,2,10,5,5,6,21,0
802,Hugo Ekitike,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
803,Hugo Ekitike,11,7,3,6,2,4,6,66.7,2,10,0,10,2,4,0
804,Emmanuel Ekong,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
805,Caleb Ekuban,8,4,2,4,2,5,9,55.6,4,11,3,8,1,7,0
806,Anthony Elanga,33,19,20,6,7,17,36,47.2,19,22,2,20,8,20,1
807,Simon Elisor,9,2,3,2,4,2,6,33.3,4,6,1,5,0,9,0
808,Harvey Elliott,27,17,8,14,5,10,31,32.3,21,27,0,27,6,7,0
809,Elif Elmas,4,3,1,3,0,2,2,100.0,0,2,0,2,2,8,0
810,Elif Elmas,8,6,1,6,1,6,8,75.0,2,5,0,5,1,2,0
811,Mohamed Elneny,0,0,0,0,0,0,1,0.0,1,0,0,0,1,0,0
812,Aritz Elustondo,11,7,5,4,2,6,14,42.9,8,12,10,2,7,26,0
813,Nico Elvedi,33,18,22,10,1,18,24,75.0,6,40,25,15,43,150,2
814,Adri Embarba,55,37,29,15,11,26,53,49.1,27,37,1,36,15,12,0
815,Breel Embolo,3,3,0,2,1,1,4,25.0,3,1,0,1,1,2,0
816,Emanuel Emegha,8,5,2,4,2,4,9,44.4,5,13,3,10,2,25,0
817,Emerson,36,24,23,10,3,21,43,48.8,22,23,10,13,20,50,1
818,Youssef En-Nesyri,10,7,3,4,3,0,10,0.0,10,9,1,8,7,29,1
819,Julio Enciso,6,2,3,2,1,2,7,28.6,5,11,0,11,0,3,0
820,Wataru Endo,48,28,11,31,6,20,61,32.8,41,24,2,22,20,31,3
821,Arne Engels,33,18,15,14,4,12,29,41.4,17,23,1,22,15,21,0
822,Christian Eriksen,18,13,5,10,3,12,33,36.4,21,17,6,11,4,13,0
823,Martin Erlic,37,22,26,8,3,20,30,66.7,10,31,16,15,28,128,1
824,Gonzalo Escalante,39,24,16,14,9,20,55,36.4,35,23,5,18,26,33,2
825,Aarón Escandell,0,0,0,0,0,0,0,,0,0,0,0,0,1,1
826,Alfonso Espino,67,45,43,22,2,30,82,36.6,52,26,4,22,40,63,0
827,Bernardo Espinosa,1,1,1,0,0,1,1,100.0,0,0,0,0,0,2,0
828,Maxime Estève,27,10,15,12,0,18,32,56.3,14,21,10,11,27,56,0
829,Maxime Estève,16,12,11,5,0,10,15,66.7,5,13,9,4,18,50,0
830,Oscar Estupiñan,5,4,0,3,2,1,2,50.0,1,2,0,2,0,0,0
831,Pervis Estupiñán,26,13,12,11,3,14,30,46.7,16,14,4,10,21,20,0
832,Karl Etta,1,1,0,1,0,0,0,,0,0,0,0,0,0,0
833,Jonny Evans,22,14,20,2,0,12,21,57.1,9,25,18,7,23,76,0
834,Eberechi Eze,35,17,4,18,13,15,31,48.4,16,27,2,25,11,6,0
835,Abdessamad Ezzalzouli,1,1,0,0,1,0,1,0.0,1,1,0,1,0,0,0
836,Abdessamad Ezzalzouli,17,14,7,5,5,4,14,28.6,10,10,0,10,5,5,0
837,Giovanni Fabbian,17,10,9,7,1,7,12,58.3,5,5,2,3,7,11,0
838,Łukasz Fabiański,1,0,1,0,0,1,2,50.0,1,0,0,0,1,4,0
839,Nicolò Fagioli,5,3,1,3,1,3,7,42.9,4,3,0,3,4,1,0
840,Romain Faivre,1,1,0,1,0,0,3,0.0,3,0,0,0,0,0,0
841,Romain Faivre,13,6,5,4,4,6,15,40.0,9,6,1,5,7,3,1
842,Ilhan Fakili,0,0,0,0,0,0,1,0.0,1,1,0,1,1,0,0
843,Radamel Falcao,7,5,1,5,1,1,3,33.3,2,2,0,2,3,4,0
844,Wladimiro Falcone,0,0,0,0,0,0,0,,0,1,0,1,1,21,2
845,Fali,41,26,29,11,1,21,36,58.3,15,38,24,14,27,120,0
846,Davide Faraoni,13,10,5,6,2,7,10,70.0,3,9,5,4,6,21,0
847,Davide Faraoni,9,4,5,2,2,5,11,45.5,6,3,1,2,5,14,0
848,Ansu Fati,5,3,1,2,2,1,11,9.1,10,8,0,8,3,3,0
849,Ansu Fati,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
850,Khalil Fayad,28,15,17,7,4,9,22,40.9,13,15,3,12,14,6,0
851,Federico Fazio,18,11,14,4,0,8,14,57.1,6,22,19,3,17,99,1
852,Jacopo Fazzini,49,25,27,13,9,30,53,56.6,23,21,3,18,12,18,0
853,Nabil Fekir,15,10,5,7,3,5,10,50.0,5,9,0,9,7,3,0
854,Felipe,12,9,9,3,0,9,12,75.0,3,4,1,3,4,12,0
855,Luiz Felipe,7,3,5,2,0,4,5,80.0,1,10,4,6,4,16,0
856,João Félix,22,16,9,7,6,8,22,36.4,14,14,1,13,10,11,0
857,Ohis Felix Uduokhai,37,21,18,14,5,16,25,64.0,9,45,35,10,46,178,2
858,Kiko Femenía,35,25,19,13,3,19,34,55.9,15,21,6,15,31,45,0
859,Evan Ferguson,14,6,4,7,3,5,14,35.7,9,10,3,7,2,8,0
860,Lewis Ferguson,37,21,16,17,4,16,37,43.2,21,25,8,17,17,27,1
861,Bruno Fernandes,68,38,27,25,16,30,88,34.1,58,49,6,43,27,50,2
862,Edimilson Fernandes,25,16,15,9,1,16,24,66.7,8,14,6,8,22,52,0
863,Aitor Fernández,0,0,0,0,0,0,1,0.0,1,0,0,0,0,5,1
864,Álex Fernández,19,9,10,9,0,11,22,50.0,11,17,5,12,15,30,0
865,Carlos Fernández,11,7,3,6,2,0,2,0.0,2,4,0,4,0,5,0
866,Enzo Fernández,50,22,22,18,10,27,65,41.5,38,36,13,23,17,28,0
867,Raúl Fernández,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,2
868,Valery Fernández,11,9,4,7,0,6,8,75.0,2,6,1,5,1,4,0
869,Fernando,0,0,0,0,0,0,0,,0,1,0,1,0,2,0
870,Fernando,9,8,2,4,3,5,9,55.6,4,2,0,2,7,9,0
871,Ichem Ferrah,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
872,Andrea Ferraris,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
873,André Ferreira,0,0,0,0,0,0,1,0.0,1,0,0,0,0,9,2
874,João Ferreira,58,42,36,18,4,34,58,58.6,24,27,6,21,29,89,0
875,Jordan Ferri,36,22,16,17,3,20,67,29.9,47,19,1,18,13,23,0
876,Nacho Ferri,3,3,1,2,0,2,3,66.7,1,0,0,0,0,2,0
877,Rachad Fettal,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
878,Seydou Fini,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
879,Max Finkgräfe,65,39,40,25,0,39,74,52.7,35,35,10,25,22,39,0
880,Vincenzo Fiorillo,0,0,0,0,0,0,0,,0,0,0,0,0,0,1
881,Kilian Fischer,8,6,4,3,1,2,5,40.0,3,8,1,7,1,12,0
882,John Fleck,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0
883,Mark Flekken,1,1,1,0,0,1,5,20.0,4,1,0,1,0,17,1
884,Alessandro Florenzi,43,21,26,12,5,26,48,54.2,22,16,9,7,20,25,1
885,Phil Foden,31,20,11,10,10,13,31,41.9,18,30,0,30,13,18,1
886,Wes Foderingham,5,3,5,0,0,5,6,83.3,1,0,0,0,0,18,6
887,Malick Fofana,5,4,3,1,1,4,9,44.4,5,3,0,3,5,9,0
888,Youssouf Fofana,61,39,19,36,6,30,66,45.5,36,35,7,28,37,31,1
889,Jonas Föhrenbach,44,24,24,14,6,19,36,52.8,17,34,19,15,31,70,0
890,Thomas Foket,32,17,21,8,3,20,45,44.4,25,34,12,22,25,36,0
891,Michael Folorunsho,50,28,21,22,7,23,57,40.4,34,45,12,33,17,44,2
892,Tiago Fonseca Morais,1,1,0,1,0,0,0,,0,0,0,0,1,0,0
893,Pablo Fornals,10,6,4,3,3,5,16,31.3,11,8,1,7,6,7,0
894,Pablo Fornals,24,16,8,11,5,12,22,54.5,10,14,0,14,22,10,2
895,Emil Forsberg,7,3,2,5,0,5,12,41.7,7,7,0,7,0,5,0
896,Omari Forson,2,0,0,2,0,1,1,100.0,0,0,0,0,0,0,0
897,Philipp Förster,9,5,3,4,2,2,6,33.3,4,3,0,3,7,3,0
898,Héctor Fort,6,5,5,1,0,4,10,40.0,6,0,0,0,2,4,0
899,Lyle Foster,19,10,5,6,8,6,17,35.3,11,13,3,10,3,34,0
900,Dimitri Foulquier,39,22,22,13,4,18,26,69.2,8,10,1,9,16,49,1
901,Juan Foyth,26,15,18,8,0,12,27,44.4,15,17,4,13,12,44,0
902,Matheus França,3,3,2,1,0,1,7,14.3,6,4,0,4,1,1,0
903,Bartol Franjić,15,12,4,10,1,7,28,25.0,21,12,4,8,30,29,2
904,Przemysław Frankowski,60,39,25,26,9,31,74,41.9,43,30,7,23,25,36,0
905,Nathan Fraser,5,2,2,1,2,1,3,33.3,2,2,1,1,1,2,0
906,Davide Frattesi,10,6,3,7,0,4,8,50.0,4,9,3,6,5,19,0
907,Jean Frederic N'Guessan,3,1,0,3,0,0,3,0.0,3,3,0,3,1,0,0
908,Morten Frendrup,133,72,47,70,16,55,91,60.4,36,55,14,41,51,42,1
909,Remo Freuler,78,50,41,32,5,38,69,55.1,31,37,9,28,36,53,2
910,Marco Friedl,53,32,38,15,0,36,48,75.0,12,45,29,16,35,129,0
911,Marvin Friedrich,23,15,16,6,1,12,20,60.0,8,28,20,8,17,87,0
912,Jeremie Frimpong,26,17,12,7,7,8,20,40.0,12,26,0,26,7,17,0
913,Jorge de Frutos,19,8,5,8,6,7,22,31.8,15,12,0,12,7,18,0
914,Chris Führich,30,19,6,14,10,16,37,43.2,21,31,0,31,7,7,0
915,Shiō Fukuda,2,0,1,1,0,1,2,50.0,1,0,0,0,1,0,0
916,Angelo Fulgini,23,14,6,13,4,11,19,57.9,8,22,1,21,8,11,0
917,Niclas Füllkrug,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,0
918,Niclas Füllkrug,7,2,1,6,0,2,8,25.0,6,17,4,13,2,25,0
919,Gerardo Fusco,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
920,Daniel Fuzato,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
921,Matteo Gabbia,29,20,15,13,1,18,24,75.0,6,11,6,5,10,48,0
922,Matteo Gabbia,10,6,4,6,0,5,8,62.5,3,5,2,3,8,36,1
923,Gianluca Gaetano,7,4,0,4,3,2,7,28.6,5,4,0,4,3,4,0
924,Gianluca Gaetano,4,1,0,4,0,2,4,50.0,2,5,2,3,1,4,0
925,Roberto Gagliardini,61,30,27,25,9,31,50,62.0,19,30,11,19,31,38,0
926,Cody Gakpo,27,17,8,14,5,8,25,32.0,17,21,4,17,14,7,0
927,Javi Galán,5,4,2,2,1,4,5,80.0,1,1,0,1,1,3,0
928,Javi Galán,38,22,15,19,4,15,30,50.0,15,24,1,23,14,17,1
929,Iñigo Ruiz de Galarreta,49,31,15,26,8,24,49,49.0,25,18,5,13,12,17,0
930,Pablo Galdames Millán,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
931,Conor Gallagher,85,52,37,31,17,33,77,42.9,44,50,11,39,43,34,0
932,Antonino Gallo,43,27,31,11,1,31,49,63.3,18,34,9,25,25,67,0
933,Cristian Gamboa,24,18,12,11,1,14,33,42.4,19,20,7,13,15,34,1
934,Kévin Gameiro,10,10,5,3,2,2,17,11.8,15,9,0,9,3,7,0
935,Idrissa Gana Gueye,73,44,32,27,14,29,46,63.0,17,24,7,17,28,16,0
936,Ignatius Ganago,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0
937,Aleix García,49,28,17,26,6,28,54,51.9,26,45,17,28,36,53,3
938,Álvaro García,34,25,15,10,9,7,34,20.6,27,35,0,35,36,33,0
939,Dani García,17,11,4,7,6,12,24,50.0,12,9,3,6,8,11,0
940,David García,29,18,19,9,1,16,26,61.5,10,40,19,21,18,115,2
941,Eric García,0,0,0,0,0,0,0,,0,1,1,0,0,0,0
942,Eric García,55,37,34,18,3,34,49,69.4,15,36,18,18,30,79,2
943,Fran Garcia,25,17,11,12,2,13,31,41.9,18,16,3,13,19,28,1
944,Francisco Jesús Crespo García,12,8,3,6,3,6,18,33.3,12,4,0,4,2,5,0
945,Gonzalo García,0,0,0,0,0,0,1,0.0,1,1,1,0,0,1,0
946,Jastin García,1,0,0,0,1,0,0,,0,0,0,0,0,1,0
947,Raúl García,9,6,2,4,3,4,9,44.4,5,10,1,9,3,9,0
948,Rubén García,32,18,8,17,7,13,33,39.4,20,23,3,20,12,23,0
949,Santiago García,1,0,0,0,1,1,1,100.0,0,0,0,0,0,0,0
950,Ulisses Garcia,21,16,6,13,2,13,20,65.0,7,8,3,5,7,13,2
951,Unai García,12,9,9,2,1,5,10,50.0,5,7,1,6,8,18,0
952,Alejandro Garnacho,22,15,7,6,9,12,45,26.7,33,26,2,24,18,18,0
953,James Garner,83,44,32,38,13,35,82,42.7,47,45,14,31,45,47,1
954,Luca Garritano,10,5,7,2,1,5,15,33.3,10,13,0,13,4,8,1
955,Johan Gastien,43,22,18,21,4,23,81,28.4,58,31,9,22,36,24,4
956,Federico Gatti,33,19,16,16,1,19,24,79.2,5,26,15,11,19,90,1
957,Federico Gattoni,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0
958,Gavi,39,21,20,14,5,18,36,50.0,18,19,3,16,8,16,1
959,Paulo Gazzaniga,2,2,2,0,0,2,4,50.0,2,0,0,0,0,12,1
960,Yann Gboho,14,4,6,6,2,8,23,34.8,15,21,1,20,4,2,0
961,Dennis Geiger,1,0,1,0,0,0,0,,0,1,1,0,0,0,0
962,Gelabert,14,8,5,6,3,7,20,35.0,13,8,2,6,5,8,0
963,Francesco Gelli,19,13,8,4,7,10,24,41.7,14,19,3,16,11,27,1
964,Luca Gemello,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,1
965,Valentin Gendrey,55,33,35,16,4,30,46,65.2,16,40,11,29,35,99,0
966,Denis Genreau,12,9,6,6,0,8,15,53.3,7,8,1,7,6,8,0
967,Yannick Gerhardt,31,20,16,12,3,9,32,28.1,23,15,2,13,7,35,0
968,Anwar El Ghazi,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
969,Farés Ghedjemis,2,0,1,0,1,0,2,0.0,2,2,0,2,1,2,0
